iter	Passed	Remaining
251	15871	613937
252	15933	613834
253	15993	613689
254	16059	613739
255	16121	613626
256	16184	613558
257	16241	613272
258	16304	613197
259	16358	612803
260	16419	612662
261	16480	612548
262	16546	612606
263	16595	612027
264	16658	611960
265	16722	611949
266	16777	611591
267	16846	611750
268	16916	611932
269	16979	611887
270	17063	612570
271	17126	612531
272	17191	612522
273	17243	612091
274	17314	612309
275	17376	612210
276	17436	612036
277	17505	612204
278	17568	612131
279	17620	611680
280	17677	611411
281	17727	610913
282	17785	610665
283	17839	610320
284	17919	610842
285	17982	610762
286	18049	610854
287	18124	611186
288	18179	610865
289	18229	610368
290	18286	610118
291	18342	609826
292	18405	609752
293	18475	609937
294	18545	610125
295	18641	611141
296	18713	611380
297	18780	611432
298	18840	611261
299	18908	611362
300	18964	611077
301	19039	611391
302	19115	611766
303	19215	612864
304	19292	613258
305	19389	614267
306	19471	614770
307	19528	614516
308	19589	614371
309	19656	614430
310	19716	614256
311	19803	614935
312	19873	615048
313	19948	615355
314	20014	615368
315	20084	615496
316	20140	615204
317	20205	615200
318	20261	614893
319	20322	614767
320	20376	614411
321	20439	614334
322	20500	614188
323	20557	613928
324	20614	613689
325	20680	613701
326	20737	613446
327	20799	613327
328	20867	613391
329	20925	613191
330	20985	613031
331	21039	612684
332	21105	612707
333	21161	612420
334	21218	612157
335	21277	611981
336	21332	611677
337	21403	611826
338	21464	611717
339	21521	611471
340	21586	611454
341	21646	611297
342	21697	610882
343	21759	610790
344	21821	610687
345	21877	610415
346	21936	610234
347	21992	609988
348	22047	609683
349	22112	609666
350	22177	609650
351	22238	609537
352	22303	609513
353	22363	609366
354	22427	609334
355	22488	609210
356	22544	608956
357	22607	608876
358	22666	608721
359	22725	608538
360	22776	608148
361	22828	607794
362	22911	608247
363	22989	608586
364	23052	608513
365	23104	608161
366	23160	607922
367	23211	607532
368	23262	607166
369	23319	606940
370	23381	606840
371	23440	606687
372	23501	606573
373	23557	606313
374	23613	606070
375	23669	605850
376	23728	605666
377	23787	605507
378	23841	605218
379	23902	605123
380	23953	604751
381	24007	604465
382	24063	604224
383	24123	604088
384	24197	604303
385	24253	604068
386	24304	603708
387	24364	603581
388	24426	603495
389	24488	603425
390	24549	603310
391	24604	603055
392	24666	602986
393	24725	602819
394	24794	602904
395	24856	602839
396	24923	602870
397	24973	602503
398	25036	602450
399	25098	602363
400	25160	602295
401	25217	602080
402	25281	602057
403	25345	602018
404	25404	601855
405	25454	601508
406	25512	601341
407	25573	601221
408	25629	601003
409	25697	601070
410	25759	600994
411	25817	600827
412	25874	600615
413	25943	600716
414	26002	600560
415	26056	600295
416	26115	600156
417	26174	600018
418	26230	599806
419	26289	599647
420	26348	599506
421	26423	599723
422	26496	599897
423	26556	599784
424	26618	599710
425	26680	599625
426	26741	599514
427	26797	599302
428	26859	599234
429	26923	599195
430	26990	599228
431	27051	599141
432	27106	598902
433	27168	598841
434	27231	598775
435	27316	599198
436	27379	599154
437	27432	598888
438	27482	598535
439	27536	598296
440	27596	598165
441	27657	598082
442	27719	597995
443	27769	597674
444	27825	597458
445	27887	597395
446	27944	597220
447	27999	596983
448	28053	596753
449	28115	596664
450	28174	596532
451	28233	596393
452	28293	596276
453	28359	596300
454	28427	596355
455	28487	596231
456	28549	596167
457	28606	595992
458	28671	595973
459	28728	595809
460	28783	595582
461	28850	595613
462	28909	595493
463	28967	595334
464	29024	595154
465	29080	594966
466	29140	594858
467	29206	594873
468	29269	594819
469	29321	594549
470	29384	594484
471	29442	594347
472	29500	594180
473	29559	594062
474	29620	593965
475	29675	593757
476	29740	593752
477	29785	593345
478	29840	593126
479	29891	592845
480	29955	592817
481	30017	592758
482	30076	592623
483	30129	592384
484	30195	592392
485	30257	592329
486	30314	592155
487	30376	592094
488	30441	592086
489	30495	591855
490	30558	591818
491	30620	591738
492	30677	591592
493	30738	591492
494	30798	591400
495	30855	591236
496	30919	591197
497	30980	591109
498	31041	591029
499	31095	590809
500	31161	590833
501	31225	590788
502	31288	590739
503	31332	590346
504	31384	590087
505	31455	590203
506	31515	590090
507	31580	590088
508	31636	589911
509	31693	589746
510	31745	589493
511	31808	589447
512	31858	589173
513	31919	589078
514	31969	588797
515	32031	588737
516	32093	588670
517	32157	588652
518	32220	588600
519	32283	588553
520	32334	588286
521	32400	588303
522	32466	588311
523	32530	588282
524	32591	588200
525	32638	587864
526	32707	587925
527	32783	588117
528	32855	588227
529	32927	588351
530	33004	588544
531	33070	588548
532	33138	588600
533	33199	588511
534	33260	588436
535	33325	588417
536	33382	588258
537	33446	588232
538	33513	588249
539	33580	588271
540	33649	588336
541	33704	588146
542	33757	587920
543	33819	587856
544	33880	587786
545	33945	587759
546	33992	587445
547	34049	587284
548	34104	587104
549	34166	587047
550	34226	586946
551	34285	586833
552	34336	586578
553	34393	586430
554	34466	586547
555	34530	586524
556	34601	586605
557	34670	586658
558	34727	586521
559	34792	586497
560	34858	586510
561	34926	586542
562	35001	586692
563	35079	586900
564	35144	586888
565	35203	586767
566	35266	586709
567	35344	586915
568	35390	586581
569	35446	586428
570	35518	586518
571	35585	586541
572	35639	586344
573	35705	586333
574	35768	586286
575	35835	586310
576	35875	585882
577	35934	585769
578	35994	585679
579	36052	585534
580	36127	585692
581	36198	585761
582	36255	585620
583	36321	585617
584	36382	585540
585	36442	585444
586	36508	585447
587	36616	586105
588	36687	586191
589	36736	585919
590	36802	585907
591	36866	585876
592	36929	585829
593	36988	585710
594	37056	585738
595	37114	585610
596	37178	585576
597	37237	585469
598	37309	585555
599	37374	585537
600	37438	585498
601	37506	585528
602	37578	585613
603	37646	585641
604	37714	585671
605	37805	586040
606	37875	586105
607	37943	586123
608	38010	586135
609	38081	586207
610	38149	586222
611	38208	586108
612	38273	586086
613	38352	586284
614	38415	586222
615	38474	586119
616	38551	586274
617	38615	586232
618	38697	586461
619	38781	586721
620	38876	587151
621	38946	587206
622	39006	587097
623	39070	587052
624	39131	586971
625	39193	586893
626	39238	586577
627	39299	586487
628	39358	586368
629	39417	586252
630	39484	586265
631	39552	586273
632	39622	586332
633	39693	586381
634	39758	586358
635	39820	586290
636	39902	586506
637	39988	586789
638	40076	587105
639	40146	587137
640	40218	587210
641	40293	587324
642	40341	587047
643	40413	587130
644	40465	586910
645	40522	586759
646	40588	586741
647	40650	586671
648	40725	586781
649	40784	586673
650	40854	586708
651	40913	586595
652	40975	586521
653	41028	586321
654	41080	586107
655	41140	585995
656	41197	585851
657	41263	585841
658	41328	585807
659	41390	585732
660	41447	585599
661	41508	585511
662	41571	585453
663	41630	585339
664	41694	585292
665	41741	585006
666	41801	584903
667	41864	584847
668	41929	584813
669	41986	584675
670	42044	584553
671	42103	584432
672	42158	584273
673	42227	584296
674	42308	584477
675	42395	584754
676	42471	584877
677	42556	585122
678	42625	585144
679	42690	585116
680	42755	585085
681	42811	584929
682	42876	584888
683	42942	584877
684	43008	584853
685	43074	584831
686	43138	584790
687	43195	584648
688	43254	584527
689	43315	584445
690	43378	584381
691	43437	584272
692	43489	584067
693	43548	583946
694	43609	583867
695	43675	583839
696	43751	583955
697	43821	583994
698	43910	584285
699	43971	584192
700	44033	584119
701	44095	584043
702	44163	584047
703	44223	583950
704	44289	583934
705	44360	583970
706	44420	583878
707	44479	583764
708	44527	583508
709	44588	583412
710	44655	583412
711	44732	583531
712	44819	583787
713	44902	583986
714	44974	584040
715	45058	584246
716	45123	584212
717	45185	584145
718	45249	584094
719	45341	584402
720	45408	584391
721	45493	584607
722	45569	584712
723	45641	584771
724	45706	584726
725	45759	584533
726	45818	584426
727	45884	584399
728	45954	584428
729	46015	584335
730	46076	584241
731	46146	584267
732	46226	584424
733	46326	584826
734	46391	584779
735	46453	584706
736	46522	584722
737	46591	584735
738	46660	584742
739	46732	584788
740	46804	584838
741	46880	584936
742	46959	585060
743	47037	585186
744	47101	585134
745	47163	585055
746	47232	585061
747	47286	584891
748	47354	584879
749	47410	584732
750	47476	584698
751	47531	584532
752	47595	584477
753	47651	584325
754	47710	584213
755	47767	584073
756	47836	584087
757	47905	584096
758	47967	584015
759	48027	583908
760	48093	583878
761	48142	583644
762	48199	583515
763	48270	583545
764	48343	583592
765	48404	583512
766	48465	583416
767	48521	583271
768	48581	583172
769	48640	583051
770	48705	583008
771	48762	582876
772	48815	582688
773	48871	582548
774	48931	582443
775	48991	582346
776	49056	582296
777	49108	582103
778	49165	581970
779	49227	581899
780	49280	581714
781	49339	581596
782	49393	581432
783	49453	581336
784	49516	581269
785	49570	581093
786	49634	581040
787	49697	580976
788	49757	580877
789	49818	580798
790	49880	580721
791	49940	580617
792	49996	580480
793	50061	580434
794	50114	580251
795	50163	580033
796	50227	579975
797	50287	579878
798	50352	579842
799	50412	579738
800	50471	579630
801	50521	579427
802	50582	579330
803	50642	579239
804	50709	579217
805	50763	579053
806	50825	578988
807	50878	578803
808	50932	578643
809	50993	578553
810	51049	578419
811	51116	578397
812	51175	578283
813	51236	578200
814	51305	578208
815	51359	578041
816	51415	577902
817	51478	577847
818	51534	577705
819	51616	577849
820	51682	577818
821	51742	577725
822	51802	577630
823	51855	577459
824	51928	577509
825	51983	577360
826	52033	577150
827	52090	577024
828	52165	577096
829	52233	577081
830	52308	577151
831	52361	576986
832	52419	576863
833	52481	576790
834	52547	576768
835	52610	576705
836	52672	576632
837	52732	576533
838	52793	576445
839	52847	576294
840	52893	576042
841	52948	575893
842	53001	575722
843	53058	575601
844	53125	575583
845	53193	575571
846	53247	575416
847	53313	575383
848	53348	575015
849	53407	574920
850	53472	574879
851	53543	574904
852	53600	574775
853	53661	574689
854	53732	574716
855	53800	574709
856	53864	574660
857	53929	574615
858	54000	574641
859	54064	574596
860	54113	574384
861	54172	574274
862	54237	574239
863	54308	574257
864	54392	574419
865	54447	574273
866	54505	574164
867	54568	574100
868	54619	573916
869	54677	573795
870	54746	573800
871	54841	574072
872	54922	574202
873	54988	574175
874	55055	574147
875	55113	574037
876	55174	573954
877	55249	574018
878	55320	574032
879	55378	573921
880	55456	574014
881	55528	574045
882	55588	573957
883	55660	573986
884	55719	573876
885	55786	573854
886	55862	573927
887	55928	573894
888	55986	573782
889	56047	573703
890	56108	573615
891	56169	573535
892	56241	573562
893	56310	573564
894	56371	573477
895	56443	573503
896	56504	573425
897	56578	573473
898	56635	573351
899	56694	573243
900	56753	573145
901	56815	573068
902	56870	572924
903	56929	572818
904	56990	572738
905	57060	572749
906	57129	572745
907	57185	572608
908	57260	572667
909	57353	572900
910	57407	572752
911	57467	572662
912	57533	572620
913	57595	572556
914	57656	572470
915	57718	572393
916	57775	572273
917	57848	572312
918	57908	572217
919	57958	572023
920	58040	572152
921	58115	572202
922	58181	572171
923	58236	572024
924	58302	571990
925	58368	571962
926	58435	571937
927	58499	571879
928	58563	571832
929	58630	571807
930	58689	571700
931	58741	571536
932	58808	571509
933	58871	571441
934	58930	571339
935	58995	571298
936	59055	571204
937	59110	571070
938	59170	570971
939	59228	570863
940	59287	570758
941	59352	570718
942	59416	570666
943	59492	570720
944	59561	570720
945	59626	570670
946	59686	570586
947	59738	570411
948	59800	570340
949	59861	570259
950	59931	570264
951	60004	570296
952	60071	570267
953	60132	570191
954	60199	570160
955	60267	570144
956	60331	570096
957	60399	570073
958	60493	570302
959	60571	570384
960	60643	570403
961	60727	570533
962	60804	570602
963	60881	570667
964	60953	570689
965	61025	570712
966	61104	570796
967	61169	570748
968	61232	570682
969	61290	570574
970	61354	570513
971	61416	570439
972	61483	570410
973	61551	570394
974	61602	570220
975	61653	570040
976	61715	569970
977	61777	569894
978	61840	569828
979	61894	569681
980	61954	569589
981	62020	569552
982	62081	569472
983	62140	569371
984	62207	569336
985	62260	569188
986	62318	569072
987	62376	568964
988	62438	568891
989	62515	568958
990	62578	568889
991	62643	568839
992	62703	568752
993	62759	568626
994	62827	568603
995	62912	568737
996	62979	568708
997	63060	568808
998	63130	568808
999	63203	568827
1000	63275	568847
1001	63329	568698
1002	63402	568730
1003	63469	568692
1004	63547	568762
1005	63610	568702
1006	63679	568689
1007	63738	568586
1008	63814	568638
1009	63878	568578
1010	63933	568449
1011	63986	568291
1012	64047	568204
1013	64119	568219
1014	64190	568231
1015	64260	568226
1016	64336	568272
1017	64398	568199
1018	64471	568220
1019	64542	568230
1020	64624	568324
1021	64690	568290
1022	64758	568262
1023	64819	568181
1024	64893	568210
1025	64959	568178
1026	65031	568187
1027	65102	568186
1028	65159	568075
1029	65229	568063
1030	65306	568122
1031	65362	567994
1032	65419	567875
1033	65481	567800
1034	65554	567822
1035	65630	567866
1036	65690	567776
1037	65742	567618
1038	65807	567562
1039	65873	567529
1040	65944	567525
1041	66007	567459
1042	66069	567385
1043	66145	567433
1044	66210	567384
1045	66280	567380
1046	66353	567397
1047	66431	567460
1048	66505	567483
1049	66580	567522
1050	66653	567535
1051	66722	567525
1052	66797	567556
1053	66883	567681
1054	66945	567605
1055	67009	567549
1056	67086	567605
1057	67172	567731
1058	67246	567752
1059	67300	567606
1060	67358	567496
1061	67437	567566
1062	67523	567692
1063	67601	567749
1064	67675	567772
1065	67766	567939
1066	67838	567948
1067	67921	568046
1068	67986	567996
1069	68061	568030
1070	68144	568125
1071	68214	568113
1072	68271	567994
1073	68326	567861
1074	68387	567774
1075	68433	567569
1076	68492	567461
1077	68561	567446
1078	68623	567364
1079	68686	567297
1080	68746	567208
1081	68812	567159
1082	68872	567066
1083	68924	566907
1084	68986	566837
1085	69061	566860
1086	69140	566927
1087	69211	566920
1088	69298	567053
1089	69377	567114
1090	69454	567161
1091	69531	567206
1092	69603	567210
1093	69673	567192
1094	69743	567182
1095	69817	567204
1096	69906	567347
1097	69996	567496
1098	70063	567457
1099	70148	567567
1100	70213	567513
1101	70283	567500
1102	70344	567413
1103	70404	567317
1104	70479	567343
1105	70540	567258
1106	70601	567171
1107	70662	567083
1108	70728	567040
1109	70802	567059
1110	70877	567084
1111	70934	566966
1112	70987	566819
1113	71059	566819
1114	71119	566720
1115	71191	566724
1116	71249	566616
1117	71312	566547
1118	71374	566468
1119	71432	566357
1120	71540	566642
1121	71602	566566
1122	71668	566523
1123	71745	566560
1124	71814	566533
1125	71874	566446
1126	71940	566394
1127	72002	566319
1128	72079	566360
1129	72155	566392
1130	72229	566403
1131	72297	566370
1132	72359	566296
1133	72414	566162
1134	72469	566028
1135	72533	565962
1136	72597	565902
1137	72663	565852
1138	72738	565880
1139	72800	565801
1140	72852	565648
1141	72911	565542
1142	72979	565513
1143	73041	565435
1144	73114	565439
1145	73174	565347
1146	73236	565265
1147	73301	565212
1148	73361	565119
1149	73419	565014
1150	73484	564952
1151	73549	564902
1152	73613	564837
1153	73673	564742
1154	73746	564751
1155	73820	564768
1156	73879	564665
1157	73945	564615
1158	74010	564561
1159	74074	564497
1160	74135	564409
1161	74194	564314
1162	74253	564208
1163	74311	564101
1164	74374	564035
1165	74438	563967
1166	74495	563856
1167	74557	563776
1168	74622	563721
1169	74680	563611
1170	74730	563446
1171	74793	563377
1172	74851	563269
1173	74907	563148
1174	74976	563118
1175	75036	563026
1176	75092	562909
1177	75149	562795
1178	75215	562746
1179	75276	562659
1180	75346	562642
1181	75409	562574
1182	75474	562517
1183	75536	562437
1184	75596	562347
1185	75653	562232
1186	75704	562079
1187	75767	562006
1188	75829	561925
1189	75894	561873
1190	75954	561782
1191	76014	561694
1192	76079	561635
1193	76149	561621
1194	76203	561480
1195	76271	561453
1196	76333	561371
1197	76394	561291
1198	76459	561236
1199	76527	561200
1200	76589	561123
1201	76652	561053
1202	76715	560983
1203	76780	560929
1204	76843	560862
1205	76901	560758
1206	76965	560694
1207	77025	560601
1208	77093	560566
1209	77150	560453
1210	77204	560320
1211	77263	560223
1212	77328	560166
1213	77391	560097
1214	77459	560067
1215	77531	560064
1216	77590	559961
1217	77647	559853
1218	77699	559707
1219	77749	559544
1220	77809	559450
1221	77878	559428
1222	77938	559333
1223	78013	559353
1224	78091	559389
1225	78168	559424
1226	78241	559426
1227	78306	559366
1228	78370	559305
1229	78436	559258
1230	78495	559163
1231	78554	559062
1232	78613	558965
1233	78681	558934
1234	78755	558939
1235	78838	559010
1236	78902	558950
1237	78959	558836
1238	79026	558797
1239	79106	558849
1240	79173	558806
1241	79260	558910
1242	79320	558820
1243	79388	558784
1244	79453	558729
1245	79515	558652
1246	79577	558571
1247	79639	558499
1248	79702	558427
1249	79762	558340
1250	79825	558271
1251	79886	558182
1252	79948	558110
1253	80004	557987
1254	80060	557873
1255	80126	557826
1256	80190	557760
1257	80252	557685
1258	80315	557615
1259	80368	557477
1260	80425	557366
1261	80490	557313
1262	80550	557222
1263	80614	557155
1264	80668	557024
1265	80731	556955
1266	80796	556900
1267	80848	556758
1268	80908	556665
1269	80963	556543
1270	81021	556441
1271	81073	556299
1272	81130	556186
1273	81195	556133
1274	81255	556044
1275	81315	555952
1276	81371	555834
1277	81429	555732
1278	81496	555692
1279	81553	555581
1280	81608	555459
1281	81665	555350
1282	81721	555236
1283	81782	555151
1284	81839	555044
1285	81911	555035
1286	81990	555074
1287	82068	555105
1288	82134	555061
1289	82198	555001
1290	82265	554958
1291	82321	554841
1292	82384	554772
1293	82435	554626
1294	82502	554585
1295	82559	554470
1296	82624	554421
1297	82683	554324
1298	82746	554257
1299	82809	554183
1300	82864	554062
1301	82924	553977
1302	82990	553929
1303	83059	553899
1304	83130	553882
1305	83190	553799
1306	83259	553767
1307	83318	553670
1308	83375	553561
1309	83437	553493
1310	83503	553439
1311	83569	553390
1312	83625	553280
1313	83694	553251
1314	83755	553166
1315	83815	553079
1316	83882	553036
1317	83942	552953
1318	83999	552845
1319	84058	552749
1320	84119	552668
1321	84181	552589
1322	84249	552554
1323	84316	552518
1324	84371	552391
1325	84435	552333
1326	84494	552236
1327	84558	552174
1328	84617	552081
1329	84679	552010
1330	84745	551962
1331	84807	551883
1332	84870	551817
1333	84922	551680
1334	84981	551583
1335	85037	551473
1336	85095	551369
1337	85155	551284
1338	85218	551216
1339	85286	551180
1340	85350	551121
1341	85415	551061
1342	85475	550974
1343	85519	550784
1344	85585	550740
1345	85659	550741
1346	85724	550684
1347	85789	550629
1348	85855	550581
1349	85932	550604
1350	86006	550607
1351	86084	550637
1352	86150	550588
1353	86210	550500
1354	86300	550603
1355	86386	550681
1356	86451	550627
1357	86529	550653
1358	86610	550702
1359	86690	550741
1360	86764	550743
1361	86820	550625
1362	86883	550560
1363	86946	550490
1364	87001	550373
1365	87059	550274
1366	87119	550187
1367	87173	550056
1368	87239	550011
1369	87292	549880
1370	87354	549801
1371	87411	549701
1372	87476	549643
1373	87535	549546
1374	87600	549495
1375	87669	549463
1376	87735	549415
1377	87798	549345
1378	87856	549246
1379	87918	549173
1380	87975	549065
1381	88035	548979
1382	88094	548883
1383	88152	548784
1384	88215	548719
1385	88280	548662
1386	88347	548620
1387	88412	548563
1388	88473	548481
1389	88539	548436
1390	88597	548334
1391	88656	548240
1392	88716	548158
1393	88779	548087
1394	88843	548024
1395	88903	547938
1396	88972	547908
1397	89040	547872
1398	89127	547953
1399	89190	547886
1400	89248	547788
1401	89313	547730
1402	89375	547657
1403	89447	547640
1404	89508	547564
1405	89567	547469
1406	89635	547432
1407	89701	547384
1408	89764	547316
1409	89816	547178
1410	89869	547048
1411	89924	546932
1412	89988	546870
1413	90037	546721
1414	90101	546657
1415	90169	546619
1416	90227	546523
1417	90287	546436
1418	90346	546343
1419	90413	546301
1420	90485	546289
1421	90542	546186
1422	90598	546075
1423	90658	545991
1424	90729	545967
1425	90785	545859
1426	90842	545752
1427	90901	545664
1428	90964	545597
1429	91023	545507
1430	91094	545484
1431	91177	545538
1432	91235	545440
1433	91302	545393
1434	91371	545362
1435	91431	545276
1436	91497	545230
1437	91556	545138
1438	91614	545038
1439	91678	544979
1440	91743	544922
1441	91803	544839
1442	91864	544755
1443	91922	544660
1444	91980	544562
1445	92037	544459
1446	92087	544316
1447	92148	544238
1448	92208	544151
1449	92280	544138
1450	92336	544026
1451	92394	543928
1452	92453	543843
1453	92512	543752
1454	92591	543774
1455	92660	543746
1456	92741	543782
1457	92808	543739
1458	92877	543707
1459	92942	543648
1460	93009	543603
1461	93070	543525
1462	93133	543460
1463	93202	543429
1464	93254	543293
1465	93319	543237
1466	93376	543136
1467	93433	543037
1468	93488	542923
1469	93542	542803
1470	93611	542766
1471	93658	542611
1472	93723	542554
1473	93778	542438
1474	93830	542311
1475	93891	542228
1476	93952	542153
1477	94012	542067
1478	94073	541986
1479	94133	541902
1480	94191	541807
1481	94244	541682
1482	94296	541551
1483	94353	541450
1484	94395	541263
1485	94449	541143
1486	94504	541033
1487	94558	540918
1488	94628	540886
1489	94687	540798
1490	94749	540725
1491	94803	540607
1492	94853	540468
1493	94904	540330
1494	94965	540256
1495	95024	540165
1496	95077	540044
1497	95133	539935
1498	95195	539866
1499	95254	539774
1500	95310	539667
1501	95366	539564
1502	95422	539456
1503	95479	539359
1504	95536	539254
1505	95594	539165
1506	95657	539095
1507	95721	539036
1508	95781	538954
1509	95826	538784
1510	95880	538670
1511	95941	538594
1512	96001	538508
1513	96054	538387
1514	96108	538271
1515	96166	538176
1516	96219	538054
1517	96276	537955
1518	96327	537823
1519	96389	537749
1520	96451	537680
1521	96512	537601
1522	96570	537509
1523	96616	537350
1524	96674	537255
1525	96734	537173
1526	96797	537111
1527	96857	537028
1528	96920	536963
1529	96989	536927
1530	97042	536806
1531	97101	536720
1532	97161	536636
1533	97224	536575
1534	97287	536509
1535	97340	536386
1536	97398	536292
1537	97462	536231
1538	97521	536146
1539	97570	536004
1540	97619	535860
1541	97675	535756
1542	97740	535706
1543	97800	535624
1544	97853	535501
1545	97912	535415
1546	97969	535319
1547	98027	535225
1548	98086	535135
1549	98137	535008
1550	98195	534913
1551	98255	534835
1552	98298	534658
1553	98357	534573
1554	98423	534523
1555	98478	534415
1556	98535	534321
1557	98592	534222
1558	98653	534148
1559	98727	534140
1560	98789	534068
1561	98841	533944
1562	98903	533878
1563	98951	533728
1564	99003	533604
1565	99064	533532
1566	99119	533422
1567	99178	533337
1568	99228	533202
1569	99289	533125
1570	99350	533051
1571	99408	532963
1572	99472	532899
1573	99529	532804
1574	99585	532701
1575	99643	532614
1576	99707	532554
1577	99765	532459
1578	99818	532342
1579	99877	532259
1580	99934	532163
1581	99990	532062
1582	100063	532048
1583	100131	532012
1584	100195	531954
1585	100256	531876
1586	100330	531870
1587	100390	531794
1588	100448	531701
1589	100499	531571
1590	100553	531460
1591	100607	531347
1592	100660	531234
1593	100711	531106
1594	100769	531016
1595	100834	530961
1596	100893	530876
1597	100955	530805
1598	101015	530728
1599	101072	530632
1600	101132	530549
1601	101186	530437
1602	101246	530359
1603	101302	530256
1604	101359	530164
1605	101419	530082
1606	101478	529997
1607	101527	529862
1608	101586	529779
1609	101631	529619
1610	101691	529538
1611	101747	529438
1612	101802	529337
1613	101870	529295
1614	101921	529171
1615	101974	529056
1616	102028	528946
1617	102084	528844
1618	102147	528781
1619	102211	528724
1620	102267	528626
1621	102318	528499
1622	102381	528434
1623	102437	528333
1624	102498	528262
1625	102553	528155
1626	102611	528067
1627	102667	527967
1628	102725	527877
1629	102786	527807
1630	102848	527736
1631	102924	527742
1632	102982	527650
1633	103048	527602
1634	103120	527583
1635	103181	527513
1636	103236	527408
1637	103300	527350
1638	103354	527239
1639	103410	527141
1640	103469	527058
1641	103528	526975
1642	103586	526887
1643	103641	526782
1644	103702	526710
1645	103756	526597
1646	103814	526510
1647	103869	526406
1648	103932	526342
1649	103993	526269
1650	104051	526182
1651	104110	526096
1652	104166	526000
1653	104223	525905
1654	104285	525838
1655	104346	525764
1656	104407	525690
1657	104472	525637
1658	104527	525535
1659	104587	525458
1660	104644	525362
1661	104689	525213
1662	104746	525117
1663	104797	524992
